episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,290.5863934355009,167,1,0,0,0.024511098861694336
0,288.25947756663254,181,1,0,0,0.02799844741821289
0,263.68582327920547,138,1,0,0,0.01901698112487793
0,307.0927293810105,169,1,0,0,0.024509191513061523
0,306.5121813253836,172,1,0,0,0.025014400482177734
0,279.83739603774825,138,1,0,0,0.02051091194152832
0,290.6211915284279,130,1,0,0,0.019427776336669922
0,267.1431537709519,166,1,0,0,0.024218082427978516
0,284.3259274820079,156,1,0,0,0.022854089736938477
0,294.7674706500215,173,1,0,0,0.024312496185302734
0,280.5012121381665,170,1,0,0,0.024109840393066406
0,289.67127121332663,179,1,0,0,0.02400493621826172
0,296.18992467616704,159,1,0,0,0.02362513542175293
0,270.55042427874196,157,1,0,0,0.022012948989868164
0,298.36240116643376,182,1,0,0,0.02148127555847168
0,302.701110133803,168,1,0,0,0.023931503295898438
0,309.0956295474498,172,1,0,0,0.022748947143554688
0,305.96863138849943,151,1,0,0,0.023466825485229492
0,259.7968012069369,144,1,0,0,0.020735979080200195
0,299.49589334154086,187,1,0,0,0.027211427688598633
0,282.9765976149051,130,1,0,0,0.018446922302246094
0,274.51847749010363,185,1,0,0,0.0274965763092041
0,275.22283524823416,152,1,0,0,0.02350783348083496
0,289.42147955325623,157,1,0,0,0.025020837783813477
0,263.54588238370064,157,1,0,0,0.024730920791625977
0,264.7310683905003,143,1,0,0,0.020952463150024414
0,301.3022831525219,180,1,0,0,0.025508880615234375
0,292.01560299899984,161,1,0,0,0.02811431884765625
0,300.64252828955387,170,1,0,0,0.025565147399902344
0,294.66941231486754,177,1,0,0,0.025009870529174805
0,292.40700155741536,141,1,0,0,0.020542144775390625
0,269.7919604149978,158,1,0,0,0.019751787185668945
0,272.2826700221521,163,1,0,0,0.02269434928894043
0,261.55188631273165,142,1,0,0,0.01950812339782715
0,298.4244003504098,142,1,0,0,0.020508289337158203
0,293.55680062571025,164,1,0,0,0.023511886596679688
0,293.0480925182608,122,1,0,0,0.0175020694732666
0,285.12679667103896,180,1,0,0,0.021506547927856445
0,287.6263745795188,174,1,0,0,0.025330781936645508
0,277.0538995306758,138,1,0,0,0.020511150360107422
0,290.9350920194643,178,1,0,0,0.02718639373779297
0,296.7575496690016,155,1,0,0,0.019586563110351562
0,269.6668902177462,146,1,0,0,0.01900482177734375
0,289.15636830671485,173,1,0,0,0.02350926399230957
0,294.9107117096065,158,1,0,0,0.02176666259765625
0,302.4718388838097,158,1,0,0,0.02501511573791504
0,300.899845320624,188,1,0,0,0.029012680053710938
0,275.04176097311586,175,1,0,0,0.025022506713867188
0,264.17384707785175,157,1,0,0,0.020490407943725586
0,307.2995657422123,170,1,0,0,0.02451038360595703
0,276.98672423828503,142,1,0,0,0.02148604393005371
0,284.40340151327155,157,1,0,0,0.019510746002197266
0,248.51180047655373,144,1,0,0,0.018507003784179688
0,264.87079315571816,147,1,0,0,0.021245718002319336
0,294.9245774614456,165,1,0,0,0.022013425827026367
0,290.2061876413477,157,1,0,0,0.021047592163085938
0,291.0120662449674,157,1,0,0,0.022501707077026367
0,245.25293111726577,157,1,0,0,0.01801919937133789
0,282.99559908617334,164,1,0,0,0.027091503143310547
0,303.5813231893394,171,1,0,0,0.029425859451293945
0,288.7341001053993,157,1,0,0,0.026692867279052734
0,268.3526622102894,156,1,0,0,0.021430015563964844
0,257.63497764486044,140,1,0,0,0.023012876510620117
0,304.93742734182666,184,1,0,0,0.027605533599853516
0,300.80653750544764,138,1,0,0,0.022009849548339844
0,283.6072472661348,148,1,0,0,0.02875232696533203
0,325.9900738369226,171,1,0,0,0.0225064754486084
0,290.68965911672547,166,1,0,0,0.02548527717590332
0,268.7955403836437,153,1,0,0,0.022023439407348633
0,256.4504980957726,149,1,0,0,0.025015830993652344
0,291.4463160588838,155,1,0,0,0.022004365921020508
0,310.3653038067481,174,1,0,0,0.029513120651245117
0,269.1018068991365,152,1,0,0,0.02501988410949707
0,277.98845496458887,169,1,0,0,0.030509471893310547
0,283.0825875883586,174,1,0,0,0.030016422271728516
0,306.76765752386734,190,1,0,0,0.03132987022399902
0,312.281439986701,180,1,0,0,0.028513193130493164
0,317.7533679235976,190,1,0,0,0.03018474578857422
0,291.845111205189,123,1,0,0,0.019506216049194336
0,273.28808823973054,141,1,0,0,0.021525144577026367
0,283.2302581993936,141,1,0,0,0.02198934555053711
0,246.1697228769334,152,1,0,0,0.02369070053100586
0,293.16517703998954,177,1,0,0,0.028510093688964844
0,279.70107270321887,159,1,0,0,0.021683216094970703
0,283.53855386893053,159,1,0,0,0.026720046997070312
0,262.58018844765076,154,1,0,0,0.02450728416442871
0,302.0416738825607,173,1,0,0,0.022493362426757812
0,307.3763823245899,182,1,0,0,0.027669429779052734
0,308.80718547861386,181,1,0,0,0.02483654022216797
0,298.09748127930095,190,1,0,0,0.02932262420654297
0,282.3795640410317,164,1,0,0,0.023010730743408203
0,277.8673364117942,159,1,0,0,0.02192234992980957
0,288.03235831462484,157,1,0,0,0.026513099670410156
0,275.0079936690812,143,1,0,0,0.02272939682006836
0,319.5123643704504,221,1,0,0,0.03176593780517578
0,303.65872771083696,170,1,0,0,0.024005651473999023
0,286.1127340886278,155,1,0,0,0.022510766983032227
0,262.2597105840804,148,1,0,0,0.02451348304748535
0,266.64266851313903,142,1,0,0,0.023511171340942383
0,286.42459363826805,158,1,0,0,0.026513099670410156
0,304.9053420926722,165,1,0,0,0.02866959571838379
0,316.0548130684946,191,1,0,0,0.03202080726623535
0,265.8456953018161,144,1,0,0,0.021083354949951172
0,245.97842799050906,146,1,0,0,0.024129390716552734
0,262.2809404043003,139,1,0,0,0.019865036010742188
0,302.23215328342513,195,1,0,0,0.026894569396972656
0,312.84730389933105,189,1,0,0,0.027201175689697266
0,296.65691071782976,177,1,0,0,0.02543783187866211
0,298.2584042945442,150,1,0,0,0.023400306701660156
0,305.5293958121332,153,1,0,0,0.0196077823638916
0,318.0647941136527,195,1,0,0,0.028303146362304688
0,290.4256297275319,166,1,0,0,0.021506071090698242
0,290.6271758792051,172,1,0,0,0.024512052536010742
0,302.06686756136105,186,1,0,0,0.02431797981262207
0,295.72572514751903,148,1,0,0,0.021511316299438477
0,312.4223145629775,179,1,0,0,0.02761220932006836
0,303.15727343328933,165,1,0,0,0.022131681442260742
0,292.32559478225215,160,1,0,0,0.022809267044067383
0,292.14786468937336,167,1,0,0,0.025397062301635742
0,283.0829370457195,152,1,0,0,0.022363662719726562
0,307.2432162482927,171,1,0,0,0.026212692260742188
0,274.8844353402435,163,1,0,0,0.023288249969482422
0,310.3926106776737,189,1,0,0,0.02560734748840332
0,294.070537609469,158,1,0,0,0.02152228355407715
0,266.2663313170987,133,1,0,0,0.017513751983642578
0,308.9171069114768,152,1,0,0,0.02283167839050293
0,265.2237698134037,152,1,0,0,0.022522449493408203
0,262.5810562131203,145,1,0,0,0.019521236419677734
0,306.9664122353141,172,1,0,0,0.022657155990600586
0,292.4101847546201,158,1,0,0,0.01691293716430664
0,295.12704721486864,178,1,0,0,0.022513628005981445
0,308.55423490288854,190,1,0,0,0.027519941329956055
0,308.06894794697655,175,1,0,0,0.01952052116394043
0,266.04321884399087,158,1,0,0,0.01903986930847168
0,259.3221485872957,141,1,0,0,0.016013145446777344
0,312.4505376330852,170,1,0,0,0.020074844360351562
0,312.48245101176735,155,1,0,0,0.01801466941833496
0,305.72517235746983,174,1,0,0,0.021519184112548828
0,297.4698032366317,160,1,0,0,0.02201700210571289
0,298.1240403139131,160,1,0,0,0.02051711082458496
0,304.36860354346163,159,1,0,0,0.0210113525390625
0,255.83226310479728,156,1,0,0,0.01851820945739746
0,312.57348833098143,193,1,0,0,0.022012948989868164
0,316.0637568330501,191,1,0,0,0.02501535415649414
0,264.4393065503783,144,1,0,0,0.020730972290039062
0,315.4954385237699,163,1,0,0,0.0205233097076416
0,297.0950241381046,175,1,0,0,0.025017738342285156
0,288.0161705731617,140,1,0,0,0.01526021957397461
0,298.0346351467829,147,1,0,0,0.019517183303833008
0,294.61460466178147,153,1,0,0,0.019034862518310547
0,289.88001843487973,175,1,0,0,0.021040916442871094
0,265.2297854522528,153,1,0,0,0.02059173583984375
0,288.03511065950204,156,1,0,0,0.02251458168029785
0,246.29938229440108,144,1,0,0,0.015514850616455078
0,288.22612946525453,162,1,0,0,0.021027088165283203
0,305.23720928448387,168,1,0,0,0.01901388168334961
0,320.4304052372124,187,1,0,0,0.02201557159423828
0,300.9685282112763,152,1,0,0,0.018506288528442383
0,276.3578702526792,177,1,0,0,0.021012544631958008
0,299.19713776073024,180,1,0,0,0.0240020751953125
0,287.9532687912663,151,1,0,0,0.018999099731445312
0,262.36325808044865,160,1,0,0,0.018748044967651367
0,261.38228520667417,164,1,0,0,0.018183231353759766
0,316.4989855702361,184,1,0,0,0.02300238609313965
0,276.7127114545215,123,1,0,0,0.013505935668945312
0,293.1584193415712,191,1,0,0,0.02659749984741211
0,297.92545145229224,184,1,0,0,0.019999027252197266
0,278.8618129098447,171,1,0,0,0.02280426025390625
0,306.7821421755624,140,1,0,0,0.01650261878967285
0,295.72842352793396,188,1,0,0,0.02663397789001465
0,253.03230873612134,132,1,0,0,0.014505624771118164
0,278.78425712811986,164,1,0,0,0.022003650665283203
0,296.8460226988418,172,1,0,0,0.019508838653564453
0,283.09216320373196,139,1,0,0,0.018507719039916992
0,307.286422793326,180,1,0,0,0.018997669219970703
0,308.93876215840345,193,1,0,0,0.02451014518737793
0,253.87391311749255,144,1,0,0,0.017685413360595703
0,257.28529106659545,145,1,0,0,0.019173622131347656
0,277.8497584025422,159,1,0,0,0.021506547927856445
0,296.2454871563974,155,1,0,0,0.020962953567504883
0,315.69593487555164,190,1,0,0,0.029204130172729492
0,270.6697095015093,144,1,0,0,0.022403717041015625
0,265.23927409986743,139,1,0,0,0.017508506774902344
0,293.43163911807005,153,1,0,0,0.02313065528869629
0,309.0486870521865,192,1,0,0,0.026024341583251953
0,305.1867887457564,169,1,0,0,0.024510622024536133
0,290.16811815583026,174,1,0,0,0.02753758430480957
0,275.09118309348685,142,1,0,0,0.02300095558166504
0,286.5625546855401,150,1,0,0,0.020412445068359375
0,245.86404032684678,150,1,0,0,0.02250957489013672
0,322.4008794982974,194,1,0,0,0.022011280059814453
0,297.5441735085751,173,1,0,0,0.02550816535949707
0,277.58985917562245,180,1,0,0,0.026655197143554688
0,305.8893968247593,164,1,0,0,0.026044607162475586
0,271.7447685301257,159,1,0,0,0.025015830993652344
0,272.5057217593292,158,1,0,0,0.021010637283325195
0,320.4617314465106,157,1,0,0,0.022002696990966797
0,276.4473549429224,166,1,0,0,0.025552988052368164
0,253.4707919545492,150,1,0,0,0.01950812339782715
0,295.36901172078433,169,1,0,0,0.017506122589111328
0,267.2487656169841,145,1,0,0,0.01700282096862793
0,290.9810632315524,161,1,0,0,0.030000686645507812
0,285.216927965941,151,1,0,0,0.029268741607666016
0,301.9994036920385,178,1,0,0,0.020314455032348633
0,311.81688470069037,160,1,0,0,0.018916845321655273
0,307.27822961003903,206,1,0,0,0.0340123176574707
0,256.92220111594975,141,1,0,0,0.015000104904174805
0,303.2935973019153,152,1,0,0,0.020003080368041992
0,262.80001167461745,140,1,0,0,0.03350830078125
0,294.7216933580222,138,1,0,0,0.013504266738891602
0,257.93428761207326,142,1,0,0,0.021506547927856445
0,320.16139187496265,182,1,0,0,0.025505542755126953
0,266.4144884266311,159,1,0,0,0.020003080368041992
0,286.6706248172148,169,1,0,0,0.021038055419921875
0,292.42844468057837,173,1,0,0,0.024512767791748047
0,276.39010085781024,152,1,0,0,0.021507978439331055
0,303.93769564538064,158,1,0,0,0.020505189895629883
0,258.12320804217165,148,1,0,0,0.016505718231201172
0,298.00393012232473,173,1,0,0,0.024004459381103516
0,275.3620314717257,152,1,0,0,0.0170133113861084
0,249.10294416060398,138,1,0,0,0.01715826988220215
0,191.58657777287286,1000,0,0,1,0.10778164863586426
0,278.457347937338,136,1,0,0,0.015508174896240234
0,304.3203996729098,177,1,0,0,0.017002344131469727
0,314.30979935760877,190,1,0,0,0.021012544631958008
0,279.0190512418127,156,1,0,0,0.0185086727142334
0,297.7543702437331,169,1,0,0,0.01750802993774414
0,302.61678504878296,149,1,0,0,0.015506982803344727
0,279.7679981796696,168,1,0,0,0.017508745193481445
0,296.8696784363477,159,1,0,0,0.016507625579833984
0,310.5596746122761,189,1,0,0,0.019420385360717773
0,291.96062829909795,156,1,0,0,0.02050638198852539
0,293.7678925811813,163,1,0,0,0.020002365112304688
0,300.477147128149,167,1,0,0,0.02050924301147461
0,279.10064501906265,135,1,0,0,0.016507387161254883
0,278.9179265352582,143,1,0,0,0.015002727508544922
0,301.9819682693403,175,1,0,0,0.028510570526123047
0,295.5328742067783,178,1,0,0,0.031508445739746094
0,264.71949698834,159,1,0,0,0.029011249542236328
0,278.794531511659,167,1,0,0,0.031062602996826172
0,284.6188444910657,183,1,0,0,0.03342151641845703
0,297.038784508868,165,1,0,0,0.03051018714904785
0,309.78981262027304,158,1,0,0,0.026506423950195312
0,274.6407052934175,148,1,0,0,0.026017189025878906
0,294.04482885439234,172,1,0,0,0.0260159969329834
0,305.6174634166472,144,1,0,0,0.021003007888793945
0,310.3190645698742,197,1,0,0,0.0327763557434082
0,285.723965393292,137,1,0,0,0.01848459243774414
0,302.2437005154345,183,1,0,0,0.02650904655456543
0,275.31239798521466,150,1,0,0,0.021012067794799805
0,294.9166145817028,169,1,0,0,0.023507356643676758
0,279.70073772617235,165,1,0,0,0.026698589324951172
0,296.57899400489976,173,1,0,0,0.025509357452392578
0,304.1065508917472,187,1,0,0,0.028074026107788086
0,273.52860358708915,185,1,0,0,0.026655197143554688
0,267.7424474848248,147,1,0,0,0.020014524459838867
0,285.60577234577767,166,1,0,0,0.022316932678222656
0,296.29706736269907,173,1,0,0,0.021865129470825195
0,317.38461392387956,175,1,0,0,0.02250814437866211
0,299.1005834825769,196,1,0,0,0.025507211685180664
0,307.78078979287966,184,1,0,0,0.02201104164123535
0,292.04485647067156,155,1,0,0,0.018506288528442383
0,255.7621052598828,148,1,0,0,0.019509077072143555
0,288.8393643362042,177,1,0,0,0.022504806518554688
0,263.3003763359975,143,1,0,0,0.018003225326538086
0,296.2823237281689,178,1,0,0,0.02101302146911621
0,310.03746799444804,179,1,0,0,0.021000146865844727
0,309.3066084456367,171,1,0,0,0.020506858825683594
0,294.3492847959046,172,1,0,0,0.021953821182250977
0,283.8368417221973,168,1,0,0,0.019507646560668945
0,271.39513628385953,129,1,0,0,0.017003536224365234
0,276.7890008433138,161,1,0,0,0.018505334854125977
0,277.8812595681201,147,1,0,0,0.018509626388549805
0,307.729169207081,158,1,0,0,0.02001023292541504
0,289.5319891003612,174,1,0,0,0.020506858825683594
0,269.05733370386935,153,1,0,0,0.023513078689575195
0,288.88212573861415,163,1,0,0,0.023290395736694336
0,316.86673867445523,159,1,0,0,0.018011093139648438
0,303.72353736989106,162,1,0,0,0.02048802375793457
0,251.3735027429066,158,1,0,0,0.02351665496826172
0,272.29207145842855,154,1,0,0,0.023020505905151367
0,316.1115114468139,168,1,0,0,0.02100372314453125
0,295.6606650655864,186,1,0,0,0.02150726318359375
0,271.7850191999802,145,1,0,0,0.021509647369384766
0,294.85789472212093,176,1,0,0,0.03071284294128418
0,296.1614055921523,158,1,0,0,0.029017925262451172
0,306.25436521698714,166,1,0,0,0.024513959884643555
0,289.2160071168628,148,1,0,0,0.02100062370300293
0,304.05286568909315,174,1,0,0,0.0235137939453125
0,248.2531449937906,144,1,0,0,0.018514394760131836
0,280.50911741223445,165,1,0,0,0.02060103416442871
0,291.4103673745632,127,1,0,0,0.015507936477661133
0,297.43433440173794,141,1,0,0,0.017002344131469727
0,309.3854791086586,186,1,0,0,0.022024869918823242
0,306.8176526441822,165,1,0,0,0.021268844604492188
0,283.93200237464157,169,1,0,0,0.022513389587402344
0,296.4378011390969,177,1,0,0,0.022513628005981445
0,272.46965136515246,157,1,0,0,0.021512985229492188
0,305.7168096385239,172,1,0,0,0.028346538543701172
0,272.12442707618857,151,1,0,0,0.024002790451049805
0,311.88284289351293,163,1,0,0,0.026030540466308594
0,259.0138951649848,147,1,0,0,0.022505760192871094
0,300.8049953244914,161,1,0,0,0.02851724624633789
0,309.6418286834299,175,1,0,0,0.03759598731994629
0,272.93442751483997,159,1,0,0,0.032010793685913086
0,293.1294018475275,151,1,0,0,0.024006366729736328
0,281.8203345585914,168,1,0,0,0.029519081115722656
0,307.23188030955816,186,1,0,0,0.035031795501708984
0,285.4338337676679,148,1,0,0,0.031134843826293945
0,310.9338948298056,167,1,0,0,0.02651190757751465
0,306.0861440165064,164,1,0,0,0.026508569717407227
0,287.18595090819394,163,1,0,0,0.028515338897705078
0,267.6477327598289,141,1,0,0,0.026021480560302734
0,293.3477961893368,132,1,0,0,0.02151203155517578
0,308.5233725396158,152,1,0,0,0.026511669158935547
0,290.66347112808637,127,1,0,0,0.019514799118041992
0,306.33028873397103,182,1,0,0,0.027095794677734375
0,286.88909092056963,140,1,0,0,0.021004438400268555
0,311.7160644474153,168,1,0,0,0.02801656723022461
0,307.8090410892478,160,1,0,0,0.02152252197265625
0,267.52974518183123,145,1,0,0,0.020508766174316406
0,251.61815163718794,156,1,0,0,0.02551865577697754
0,308.6754369438087,176,1,0,0,0.0275571346282959
0,276.7126293719599,164,1,0,0,0.022019624710083008
0,295.3588708231898,170,1,0,0,0.024511098861694336
0,287.22869397554103,167,1,0,0,0.02824687957763672
0,280.4094840165002,138,1,0,0,0.017200469970703125
0,274.16065954816247,129,1,0,0,0.020508289337158203
0,266.78120635811274,148,1,0,0,0.027021169662475586
0,308.0205156990132,155,1,0,0,0.02751302719116211
0,272.4692085823186,135,1,0,0,0.025510787963867188
0,313.89264835624533,163,1,0,0,0.028308868408203125
0,269.9081798376535,147,1,0,0,0.027530431747436523
0,296.3721130512119,159,1,0,0,0.020507335662841797
0,296.5347150795258,158,1,0,0,0.02000284194946289
0,272.6094636464758,174,1,0,0,0.025512218475341797
0,292.1010631861031,177,1,0,0,0.025765419006347656
0,297.1842584805253,134,1,0,0,0.019503116607666016
0,306.3922754031151,196,1,0,0,0.030509233474731445
0,314.181585001842,182,1,0,0,0.0279233455657959
0,320.6549263648778,212,1,0,0,0.03150820732116699
0,261.77767557429615,145,1,0,0,0.01900649070739746
0,293.9581656362198,127,1,0,0,0.018003463745117188
0,315.51947921454575,165,1,0,0,0.02350902557373047
0,294.385037948848,178,1,0,0,0.025512218475341797
0,250.66880195358254,145,1,0,0,0.024514436721801758
0,307.67524640344027,159,1,0,0,0.022013187408447266
0,267.3570414405957,137,1,0,0,0.016502857208251953
0,307.9512147274322,183,1,0,0,0.024509191513061523
0,285.3767564172881,157,1,0,0,0.0185089111328125
0,304.51817845234484,172,1,0,0,0.020817279815673828
0,298.3187680255215,159,1,0,0,0.01950836181640625
0,294.23364723749523,163,1,0,0,0.020511150360107422
0,297.2812126810153,179,1,0,0,0.020511627197265625
0,278.00671727304484,166,1,0,0,0.019013404846191406
0,312.9014289074838,191,1,0,0,0.023505687713623047
0,290.43350510767004,156,1,0,0,0.024510622024536133
0,267.8961194221822,158,1,0,0,0.020006895065307617
0,287.8022291322331,158,1,0,0,0.017510414123535156
0,283.9193547516726,163,1,0,0,0.02051067352294922
0,272.2068957147825,153,1,0,0,0.01850748062133789
0,275.3842409629905,169,1,0,0,0.02051067352294922
0,287.777396378223,182,1,0,0,0.022011280059814453
0,291.9763387690413,143,1,0,0,0.016505956649780273
0,298.74288122408973,177,1,0,0,0.01950550079345703
